stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\source\repos\Vanessa-webusr\JogoEmpilha\Release\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66524] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.66533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.66542] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.66552] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.66561] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.66631] added dtor for bitmap 02D6CB50, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.66784] opening peixe.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.66848] opening peixe.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66974] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.66982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.66991] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.66999] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.67007] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.67095] added dtor for bitmap 02D6CCF8, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.67296] opening coffee_sprite_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.67391] opening coffee_sprite_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.67646] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.67654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.67664] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.67674] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.67682] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.67789] added dtor for bitmap 02D6CEA0, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.68194] opening game_over_v5.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.68582] opening game_over_v5.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68634] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68687] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68704] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68712] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68721] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68921] added dtor for bitmap 02D6D048, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.70238] opening vencedor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.70292] opening vencedor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70402] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.70411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.70419] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.70428] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.70436] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.70799] added dtor for bitmap 02D6D1F0, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.72110] opening game_menu_v3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.72326] opening game_menu_v3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72436] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.72444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.72453] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.72466] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.72481] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.73507] added dtor for bitmap 02D6D398, func 0F0B17D0
dtor     D               dtor.c:196  _al_register_destructor          [   2.85237] added dtor for queue 02D97250, func 0F0B170D
dtor     D               dtor.c:196  _al_register_destructor          [   2.85269] added dtor for timer 003BBDE0, func 0F0B196F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.95524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.95659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.98129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.98152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  43.07871] destroying display 0037F830 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.07980] converting display bitmap 02D6D398 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.08184] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.08211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.08224] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.09146] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.09451] converting display bitmap 02D6D1F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.09531] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.09547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.09560] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.09731] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.09811] converting display bitmap 02D6D048 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.09875] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.09892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.09904] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10055] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10114] converting display bitmap 02D6CEA0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10194] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10219] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10271] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10286] converting display bitmap 02D6CCF8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10298] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10317] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10353] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10370] converting display bitmap 02D6CB50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10381] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10400] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10434] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10447] converting display bitmap 02D6C658 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10459] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10478] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10507] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10519] converting display bitmap 02D6C9A8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10530] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10550] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.10600] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.10620] converting display bitmap 02D6C800 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.10820] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.10843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.10853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.11311] removed dtor for bitmap 02D6D540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.11439] converting display bitmap 091BDDF8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.11804] added dtor for bitmap 02D6D540, func 0F0B17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.11869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.11897] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.13160] removed dtor for bitmap 02D6D540
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  43.13420] waiting for display 0037F830's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  43.13885] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  43.16667] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.16767] removed dtor for bitmap 091BDDF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.16934] removed dtor for bitmap 02D6C800
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17055] removed dtor for bitmap 02D6C9A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17092] removed dtor for bitmap 02D6CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17110] removed dtor for bitmap 02D6CCF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17121] removed dtor for bitmap 02D6CEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17132] removed dtor for queue 02D97250
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17143] removed dtor for timer 003BBDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17153] removed dtor for sample 02AEFC58
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17167] removed dtor for sample_instance 02D83460
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17177] removed dtor for sample 02AEFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17188] removed dtor for sample_instance 02D83230
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17198] removed dtor for sample 02AEFB38
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17210] removed dtor for sample_instance 02D992E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.17220] removed dtor for sample 02AEFA18
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18047] removed dtor for sample_instance 02D991D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18075] removed dtor for sample 02AEF9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18371] removed dtor for sample_instance 02D97140
dtor     D               dtor.c:116  _al_run_destructors              [  43.18394] calling dtor for bitmap 02D6D398, func 0F0B17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18406] removed dtor for bitmap 02D6D398
dtor     D               dtor.c:116  _al_run_destructors              [  43.18608] calling dtor for bitmap 02D6D1F0, func 0F0B17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18622] removed dtor for bitmap 02D6D1F0
dtor     D               dtor.c:116  _al_run_destructors              [  43.18657] calling dtor for bitmap 02D6D048, func 0F0B17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18669] removed dtor for bitmap 02D6D048
dtor     D               dtor.c:116  _al_run_destructors              [  43.18704] calling dtor for bitmap 02D6C658, func 0F0B17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18714] removed dtor for bitmap 02D6C658
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18743] removed dtor for sample_instance 02D31118
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18752] removed dtor for sample_instance 02D49A48
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18762] removed dtor for sample_instance 02D49D28
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18773] removed dtor for sample_instance 02D49B58
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18809] removed dtor for sample_instance 02D49E38
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18818] removed dtor for sample_instance 02D6BFF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18828] removed dtor for sample_instance 02D6C108
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18837] removed dtor for sample_instance 02D49F48
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18846] removed dtor for sample_instance 02D6C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18854] removed dtor for sample_instance 02D6BE28
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.18879] removed dtor for mixer 02D323D0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  43.18889] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  43.18898] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  43.19318] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  43.19342] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  43.19358] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  43.19374] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  43.19394] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.19405] removed dtor for voice 00426288
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  43.19415] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  43.19424] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  43.19433] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  43.20099] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  43.20115] DirectSound closed
