stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Release\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11132] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11154] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.11164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.11174] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.11182] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.11199] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.11255] added dtor for bitmap 0541C510, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.11357] opening peixe.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.11536] opening peixe.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.11960] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.11969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.11977] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.11987] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.11996] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.12082] added dtor for bitmap 0541C6B8, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.12263] opening coffee_sprite_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.12325] opening coffee_sprite_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12397] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12541] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.12557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.12598] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.12608] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.12632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.12747] added dtor for bitmap 0541C860, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.13043] opening game_over_v5.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.13254] opening game_over_v5.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.13371] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.13379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.13387] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.13396] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.13404] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.13587] added dtor for bitmap 0541CA08, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.14905] opening vitoria.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.15064] opening vitoria.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15307] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.15320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.15330] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.15338] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.15346] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15622] added dtor for bitmap 0541CBB0, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.17298] opening game_menu_v6.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.17389] opening game_menu_v6.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17592] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17670] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17899] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17916] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18844] added dtor for bitmap 0541CD58, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37337] opening instrucoes_v2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37397] opening instrucoes_v2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37487] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37534] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.37542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.37551] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.37561] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.37571] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.39869] added dtor for bitmap 0541CF00, func 0FAE17D0
dtor     D               dtor.c:196  _al_register_destructor          [   2.58415] added dtor for queue 053A2D18, func 0FAE170D
dtor     D               dtor.c:196  _al_register_destructor          [   2.58442] added dtor for timer 00572128, func 0FAE196F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.67657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.69338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.69358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21344] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.21427] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  17.21437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  17.21448] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  17.21459] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  17.21469] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  17.21641] Glyph 22: 40x46 (40x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.21665] Locking glyph region: 0541D250 0 0 40 48
font     D                ttf.c:167  unlock_current_page              [  17.22615] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  17.22646] Glyph 99: 49x47 (52x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.22659] Locking glyph region: 0541D250 40 0 52 48
font     D                ttf.c:167  unlock_current_page              [  17.22679] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  17.22695] Glyph 98: 43x47 (44x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.22703] Locking glyph region: 0541D250 92 0 44 48
font     D                ttf.c:167  unlock_current_page              [  17.22721] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  17.22736] Glyph 104: 47x47 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.22746] Locking glyph region: 0541D250 136 0 48 48
font     D                ttf.c:167  unlock_current_page              [  17.22764] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  17.22780] Glyph 103: 46x47 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.22788] Locking glyph region: 0541D250 184 0 48 48
font     D                ttf.c:167  unlock_current_page              [  17.22805] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  17.22818] Glyph 35: 13x32 (16x32)
font     D                ttf.c:287  alloc_glyph_region               [  17.22828] Locking glyph region: 0541D250 232 0 16 32
font     D                ttf.c:167  unlock_current_page              [  17.22843] Unlocking page: 0541D250
font     D                ttf.c:446  cache_glyph                      [  17.22857] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  17.22870] Glyph 25: 36x47 (36x48)
font     D                ttf.c:287  alloc_glyph_region               [  17.22878] Locking glyph region: 0541D250 248 0 36 48
font     D                ttf.c:167  unlock_current_page              [  17.22894] Unlocking page: 0541D250
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.22951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.22965] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  18.04079] Glyph 102: 44x46 (44x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04094] Locking glyph region: 0541D250 284 0 44 48
font     D                ttf.c:167  unlock_current_page              [  18.04107] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04123] Glyph 89: 39x47 (40x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04132] Locking glyph region: 0541D250 328 0 40 48
font     D                ttf.c:167  unlock_current_page              [  18.04255] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04273] Glyph 93: 23x47 (24x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04286] Locking glyph region: 0541D250 368 0 24 48
font     D                ttf.c:167  unlock_current_page              [  18.04301] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04318] Glyph 100: 40x46 (40x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04327] Locking glyph region: 0541D250 392 0 40 48
font     D                ttf.c:167  unlock_current_page              [  18.04346] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04365] Glyph 46: 57x46 (60x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04379] Locking glyph region: 0541D250 432 0 60 48
font     D                ttf.c:167  unlock_current_page              [  18.04397] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04413] Glyph 87: 43x47 (44x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04423] Locking glyph region: 0541D250 492 0 44 48
font     D                ttf.c:167  unlock_current_page              [  18.04439] Unlocking page: 0541D250
font     D                ttf.c:243  alloc_glyph_region               [  18.04460] Glyph 105: 45x46 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [  18.04470] Locking glyph region: 0541D250 536 0 48 48
font     D                ttf.c:167  unlock_current_page              [  18.04488] Unlocking page: 0541D250
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.04532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.04542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  20.73281] destroying display 00553188 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.73474] converting display bitmap 0541D250 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.73679] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.73699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.73715] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.74282] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.74452] converting display bitmap 0541CF00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.74670] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.74687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.74699] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.75457] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.75735] converting display bitmap 0541CD58 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.76060] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.76097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.76108] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.76853] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.77147] converting display bitmap 0541CBB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.77215] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.77234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.77245] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.77433] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.77511] converting display bitmap 0541CA08 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.77577] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.77604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.77616] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.77787] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.77858] converting display bitmap 0541C860 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.77882] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.77894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.77904] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.77958] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.77975] converting display bitmap 0541C6B8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.77988] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.77998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.78009] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.78049] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.78072] converting display bitmap 0541C510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.78085] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.78100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.78127] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.78162] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.78175] converting display bitmap 0541C018 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.78186] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.78198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.78208] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.78242] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.78256] converting display bitmap 0541C368 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.78275] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.78286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.78296] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.78351] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.78402] converting display bitmap 0541C1C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.78519] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.78536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.78548] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.78956] removed dtor for bitmap 0541D3F8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.79120] converting display bitmap 0541BE70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.79379] added dtor for bitmap 0541D3F8, func 0FAE17D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.79400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.79414] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.80167] removed dtor for bitmap 0541D3F8
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  20.80444] waiting for display 00553188's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  20.80871] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  20.81015] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  20.88341] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88406] removed dtor for bitmap 0541BE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88658] removed dtor for bitmap 0541C1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88902] removed dtor for bitmap 0541C368
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88938] removed dtor for bitmap 0541C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88953] removed dtor for bitmap 0541C6B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88979] removed dtor for bitmap 0541C860
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.88999] removed dtor for queue 053A2D18
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89012] removed dtor for timer 00572128
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89025] removed dtor for ttf_font 05322328
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89213] removed dtor for sample 05330890
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89242] removed dtor for sample_instance 053A3230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89255] removed dtor for sample 053309F8
